日/月,1,2,3,4,5,6,7,8,9,10,11,12
01,14.9 ,15.6 ,18.2 ,15.3 ,16.3 ,24.3 ,28.4 ,25.4 ,25.5 ,26.6 ,19.8 ,17.3 
02,14.7 ,15.8 ,17.9 ,13.6 ,15.1 ,27.0 ,25.7 ,25.1 ,25.1 ,26.3 ,20.2 ,17.9 
03,16.5 ,15.4 ,17.9 ,13.2 ,16.0 ,26.1 ,27.2 ,25.4 ,26.1 ,27.3 ,21.5 ,19.6 
04,17.1 ,13.3 ,18.2 ,16.6 ,19.8 ,25.9 ,26.5 ,26.2 ,25.5 ,26.1 ,19.4 ,21.1 
05,18.2 ,13.1 ,19.5 ,18.5 ,22.7 ,25.9 ,25.6 ,27.0 ,26.5 ,24.4 ,18.9 ,16.9 
06,14.6 ,13.4 ,17.3 ,18.0 ,22.8 ,23.8 ,25.2 ,26.8 ,24.6 ,24.2 ,19.0 ,16.3 
07,14.5 ,14.3 ,12.7 ,20.4 ,22.4 ,20.2 ,26.8 ,27.8 ,25.9 ,23.9 ,21.1 ,17.8 
08,15.3 ,14.4 ,11.9 ,20.3 ,23.0 ,21.7 ,26.3 ,27.5 ,23.3 ,22.9 ,21.7 ,17.8 
09,16.6 ,15.8 ,13.4 ,20.1 ,23.8 ,21.8 ,27.4 ,27.5 ,23.8 ,22.1 ,23.3 ,18.1 
10,16.2 ,16.3 ,18.3 ,21.1 ,23.6 ,23.9 ,28.8 ,28.1 ,23.1 ,20.3 ,22.6 ,18.2 
11,12.7 ,17.0 ,16.6 ,23.1 ,23.3 ,23.5 ,28.1 ,27.6 ,24.6 ,20.1 ,24.1 ,16.0 
12,12.0 ,17.8 ,19.5 ,23.0 ,23.4 ,23.0 ,28.5 ,28.0 ,24.9 ,20.9 ,22.8 ,15.5 
13,13.2 ,15.5 ,20.2 ,23.5 ,23.2 ,23.7 ,28.4 ,27.1 ,24.1 ,21.5 ,22.6 ,14.9 
14,12.8 ,14.0 ,20.1 ,20.1 ,21.1 ,25.3 ,27.6 ,28.1 ,23.7 ,22.1 ,22.9 ,14.0 
15,14.9 ,15.8 ,19.6 ,18.3 ,17.6 ,25.1 ,28.1 ,28.6 ,24.7 ,23.7 ,22.9 ,14.3 
16,14.8 ,15.8 ,22.4 ,17.4 ,16.9 ,23.8 ,27.2 ,27.8 ,23.8 ,24.6 ,22.4 ,17.9 
17,15.8 ,16.2 ,22.2 ,16.1 ,17.1 ,24.6 ,28.4 ,27.8 ,24.0 ,19.7 ,21.5 ,11.4 
18,15.5 ,15.6 ,18.0 ,18.5 ,20.8 ,25.9 ,28.5 ,27.7 ,23.0 ,18.6 ,23.1 ,9.0 
19,15.8 ,12.7 ,17.3 ,16.2 ,23.1 ,26.3 ,26.9 ,28.0 ,24.3 ,19.0 ,23.3 ,9.7 
20,15.9 ,10.3 ,21.2 ,16.3 ,22.7 ,25.9 ,26.5 ,28.4 ,24.1 ,21.3 ,23.7 ,16.5 
21,15.6 ,10.6 ,20.5 ,19.3 ,21.4 ,26.9 ,25.7 ,27.3 ,22.5 ,22.3 ,23.0 ,12.6 
22,17.4 ,14.3 ,16.5 ,20.4 ,21.4 ,26.1 ,28.2 ,27.6 ,23.3 ,24.1 ,23.5 ,10.4 
23,17.6 ,12.5 ,14.1 ,23.9 ,22.5 ,26.4 ,28.9 ,28.0 ,21.9 ,21.8 ,20.6 ,9.9 
24,16.9 ,12.3 ,14.4 ,23.8 ,22.4 ,24.9 ,28.8 ,27.6 ,23.1 ,21.2 ,20.4 ,8.5 
25,16.9 ,13.5 ,19.0 ,24.1 ,22.2 ,24.5 ,29.2 ,24.9 ,24.4 ,20.9 ,20.2 ,8.3 
26,18.4 ,14.1 ,18.1 ,24.0 ,21.1 ,25.2 ,28.1 ,25.2 ,25.7 ,21.1 ,20.2 ,10.5 
27,19.1 ,16.0 ,14.9 ,25.1 ,21.3 ,26.8 ,27.7 ,27.3 ,25.8 ,22.1 ,21.5 ,14.5 
28,17.5 ,17.1 ,15.0 ,24.9 ,22.7 ,26.1 ,27.6 ,27.1 ,26.2 ,22.2 ,21.5 ,15.6 
29,16.2 ,-- ,17.7 ,20.5 ,24.0 ,27.5 ,25.8 ,26.8 ,27.0 ,21.9 ,23.2 ,15.5 
30,12.4 ,-- ,20.8 ,20.2 ,25.2 ,27.3 ,25.5 ,27.8 ,26.8 ,22.4 ,17.2 ,15.7 
31,13.4 ,-- ,17.5 ,-- ,25.0 ,-- ,27.9 ,27.0 ,-- ,19.9 ,-- ,15.2 
極端值,12.0 ,10.3 ,11.9 ,13.2 ,15.1 ,20.2 ,25.2 ,24.9 ,21.9 ,18.6 ,17.2 ,8.3 
